Year,Country of origin,Country of origin (ISO),Country of asylum,Country of asylum (ISO),Female 0 - 4,Female 5 - 11,Female 12 - 17,Female 18 - 59,Female 60,Female other,Female total,Male 0 - 4,Male 5 - 11,Male 12 - 17,Male 18 - 59,Male 60,Male other,Male total,Total
2019,Nepal,NPL,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288
2019,Netherlands (Kingdom of the),NLD,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
2019,Niger,NER,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174
2019,Nicaragua,NIC,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717
2019,Nigeria,NGA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19468
2019,Oman,OMN,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2019,Pakistan,PAK,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8742
2019,Panama,PAN,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
2019,Paraguay,PRY,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
2019,Peru,PER,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464
2019,Philippines,PHL,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195
2019,Papua New Guinea,PNG,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2019,Poland,POL,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201
2019,Portugal,PRT,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
2019,Qatar,QAT,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2019,Romania,ROU,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117
2019,South Africa,ZAF,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220
2019,Russian Federation,RUS,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942
2019,Rwanda,RWA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1509
2019,El Salvador,SLV,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2247
2019,Saudi Arabia,SAU,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523
2019,Senegal,SEN,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540
2019,Seychelles,SYC,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2019,Singapore,SGP,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
2019,Sierra Leone,SLE,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102
2019,Somalia,SOM,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2874
2019,Spain,ESP,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
2019,Serbia and Kosovo: S/RES/1244 (1999),SRB,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304
2019,Viet Nam,VNM,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93
2019,South Sudan,SSD,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
2019,Stateless,XXA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3790
2019,Saint Kitts and Nevis,KNA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
2019,Sudan,SDN,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2255
2019,Suriname,SUR,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2019,Slovakia,SVK,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361
2019,Slovenia,SVN,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2019,Eswatini,SWZ,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129
2019,Sweden,SWE,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2019,Syrian Arab Rep.,SYR,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308
2019,United Rep. of Tanzania,TZA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315
2019,Thailand,THA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2019,Tajikistan,TJK,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66
2019,Turkmenistan,TKM,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
2019,Timor-Leste,TLS,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2019,Togo,TGO,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197
2019,Trinidad and Tobago,TTO,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140
2019,Tunisia,TUN,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320
2019,Türkiye,TUR,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7266
2019,United Arab Emirates,ARE,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
2019,Uganda,UGA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292
2019,Unknown ,UNK,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10642
2019,Ukraine,UKR,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1506
2019,Uruguay,URY,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2019,United States of America,USA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2445
2019,Uzbekistan,UZB,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174
2019,Saint Vincent and the Grenadines,VCT,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938
2019,Venezuela (Bolivarian Republic of),VEN,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4455
2019,Yemen,YEM,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2082
2019,Zambia,ZMB,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
2019,Zimbabwe,ZWE,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110
2020,Afghanistan,AFG,Canada,CAN,0,34,0,129,0,119,282,25,23,0,287,0,116,451,2768
2020,Albania,ALB,Canada,CAN,0,0,0,31,0,56,87,7,0,0,125,0,68,200,958
2020,Algeria,DZA,Canada,CAN,29,43,28,205,0,92,397,28,57,44,394,0,89,612,1439
2020,Angola,AGO,Canada,CAN,43,108,66,333,0,62,612,66,118,47,385,0,93,709,1539
2020,Antigua and Barbuda,ATG,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118
2020,Egypt,EGY,Canada,CAN,48,93,72,224,23,91,551,25,90,75,327,0,116,633,3696
2020,Argentina,ARG,Canada,CAN,0,0,0,0,0,22,22,0,0,0,0,0,28,28,50
2020,Armenia,ARM,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
2020,Azerbaijan,AZE,Canada,CAN,0,0,0,49,0,39,88,0,0,0,68,0,50,118,739
2020,Bahrain,BHR,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56
2020,Barbados,BRB,Canada,CAN,0,0,0,38,0,28,66,0,0,0,0,0,40,40,322
2020,Burundi,BDI,Canada,CAN,0,0,40,251,25,72,388,0,0,0,238,0,109,347,3090
2020,Belgium,BEL,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2020,Benin,BEN,Canada,CAN,0,0,0,0,0,24,24,0,0,0,31,0,14,45,117
2020,Bangladesh,BGD,Canada,CAN,0,53,35,306,32,82,508,0,56,47,691,0,144,938,2580
2020,Bahamas,BHS,Canada,CAN,26,40,24,188,0,39,317,29,48,36,142,0,26,281,907
2020,Burkina Faso,BFA,Canada,CAN,0,0,0,39,0,21,60,0,0,0,77,0,20,97,240
2020,Belarus,BLR,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
2020,Bolivia (Plurinational State of),BOL,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51
2020,Botswana,BWA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144
2020,Brazil,BRA,Canada,CAN,129,0,0,41,0,54,224,159,22,0,63,0,40,284,624
2020,Bulgaria,BGR,Canada,CAN,0,0,0,0,0,18,18,0,0,0,0,0,24,24,151
2020,Belize,BLZ,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
2020,Cambodia,KHM,Canada,CAN,0,0,0,0,0,0,0,0,0,0,8,5,0,13,68
2020,Central African Rep.,CAF,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83
2020,Chad,TCD,Canada,CAN,0,0,0,107,0,74,181,0,22,0,272,0,64,358,987
2020,China,CHN,Canada,CAN,0,24,0,840,30,118,1012,13,21,27,1441,26,85,1613,7861
2020,Chile,CHL,Canada,CAN,49,0,0,71,0,27,147,45,0,0,60,0,46,151,361
2020,Cameroon,CMR,Canada,CAN,0,0,0,308,20,41,369,0,0,0,284,0,58,342,1575
2020,Congo,COG,Canada,CAN,0,0,0,43,0,42,85,0,0,0,62,0,32,94,438
2020,Dem. Rep. of the Congo,COD,Canada,CAN,75,132,69,790,62,129,1257,60,109,51,813,31,122,1186,3269
2020,Colombia,COL,Canada,CAN,199,349,265,1755,70,97,2735,191,350,251,1682,37,89,2600,9078
2020,Costa Rica,CRI,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
2020,Cuba,CUB,Canada,CAN,0,0,0,67,0,47,114,0,0,0,149,0,29,178,796
2020,Czechia,CZE,Canada,CAN,0,0,0,0,0,39,39,0,0,0,0,0,39,39,424
2020,Denmark,DNK,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2020,Djibouti,DJI,Canada,CAN,0,0,0,14,0,38,52,0,10,0,57,0,15,82,1237
2020,Dominica,DMA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2020,Dominican Rep.,DOM,Canada,CAN,0,0,0,45,0,35,80,0,0,0,48,0,28,76,263
2020,Ecuador,ECU,Canada,CAN,0,0,0,26,0,22,48,0,0,0,33,0,30,63,145
2020,Equatorial Guinea,GNQ,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
2020,Eritrea,ERI,Canada,CAN,0,6,0,93,8,117,224,0,7,0,87,0,178,272,2426
2020,Estonia,EST,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2020,Ethiopia,ETH,Canada,CAN,0,29,0,282,0,134,445,0,27,0,356,0,136,519,2019
2020,Fiji,FJI,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
2020,France,FRA,Canada,CAN,0,0,0,0,0,24,24,0,0,0,0,0,9,9,33
2020,Gabon,GAB,Canada,CAN,0,0,0,0,0,17,17,0,0,0,0,0,22,22,71
2020,Gambia,GMB,Canada,CAN,0,0,0,20,0,5,25,0,0,0,53,0,20,73,177
2020,Palestinian,PSE,Canada,CAN,52,88,29,216,0,84,469,38,104,25,348,0,127,642,2531
2020,Georgia,GEO,Canada,CAN,0,0,0,43,0,28,71,0,0,0,177,0,47,224,595
2020,Ghana,GHA,Canada,CAN,0,0,0,59,0,32,91,0,0,0,194,0,36,230,621
2020,Guinea-Bissau,GNB,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2020,Grenada,GRD,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
2020,Guatemala,GTM,Canada,CAN,0,0,0,48,0,65,113,0,0,0,120,0,40,160,648
2020,Guinea,GIN,Canada,CAN,0,0,0,103,0,82,185,0,0,0,159,0,68,227,737
2020,Guyana,GUY,Canada,CAN,0,0,0,0,0,25,25,0,0,0,0,0,27,27,145
2020,Haiti,HTI,Canada,CAN,0,144,97,1976,79,154,2450,42,139,93,2246,35,128,2683,9249
2020,"China, Hong Kong SAR",HKG,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
2020,Honduras,HND,Canada,CAN,0,0,0,0,0,238,238,0,20,0,178,0,75,273,1326
2020,Croatia,HRV,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265
2020,Hungary,HUN,Canada,CAN,26,14,40,213,0,114,407,60,55,15,278,0,111,519,4536
2020,Cote d'Ivoire,CIV,Canada,CAN,0,0,0,71,0,33,104,0,0,0,94,0,37,131,393
2020,India,IND,Canada,CAN,226,347,160,3002,0,170,3905,288,450,304,5343,96,78,6559,11714
2020,Indonesia,IDN,Canada,CAN,0,0,0,0,0,23,23,0,0,0,20,0,13,33,153
2020,Ireland,IRL,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
2020,Iran (Islamic Rep. of),IRN,Canada,CAN,76,173,172,1461,67,34,1983,50,166,203,1424,42,67,1952,7511
2020,Iraq,IRQ,Canada,CAN,0,0,0,74,33,80,187,0,0,0,153,33,91,277,464
2020,Israel,ISR,Canada,CAN,0,0,0,0,0,23,23,0,0,0,0,0,33,33,190
2020,Italy,ITA,Canada,CAN,0,0,0,0,0,41,41,0,0,0,0,0,35,35,81
2020,Jamaica,JAM,Canada,CAN,7,0,0,101,0,74,182,9,0,0,161,0,26,196,1214
2020,Jordan,JOR,Canada,CAN,0,36,20,142,0,100,298,0,52,35,253,0,100,440,988
2020,Kazakhstan,KAZ,Canada,CAN,0,0,0,0,0,0,0,0,0,0,22,0,17,39,204
2020,Kenya,KEN,Canada,CAN,0,0,0,262,0,75,337,0,0,0,219,0,78,297,746
2020,Kyrgyzstan,KGZ,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64
2020,Rep. of Korea,KOR,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
2020,Dem. People's Rep. of Korea,PRK,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370
2020,Kuwait,KWT,Canada,CAN,0,0,0,0,0,11,11,0,0,0,6,0,29,35,62
2020,Lao People's Dem. Rep.,LAO,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2020,Liberia,LBR,Canada,CAN,0,0,0,45,0,13,58,0,0,0,88,0,32,120,205
2020,Libya,LBY,Canada,CAN,0,0,0,82,0,73,155,0,0,0,165,0,98,263,1977
2020,Saint Lucia,LCA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710
2020,Lebanon,LBN,Canada,CAN,0,30,0,159,0,105,294,0,57,34,213,0,57,361,1302
2020,Sri Lanka,LKA,Canada,CAN,0,0,0,100,32,118,250,8,0,0,938,0,118,1064,3103
2020,Lithuania,LTU,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2020,Latvia,LVA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71
2020,Madagascar,MDG,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
2020,Mauritania,MRT,Canada,CAN,0,0,0,32,0,15,47,0,0,0,120,0,34,154,335
2020,North Macedonia,MKD,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2020,Rep. of Moldova,MDA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82
2020,Mexico,MEX,Canada,CAN,236,367,239,2157,0,78,3077,264,370,259,3320,0,180,4393,9943
2020,Mali,MLI,Canada,CAN,0,0,0,31,0,19,50,0,0,0,89,0,19,108,352
2020,Malawi,MWI,Canada,CAN,0,0,0,31,0,12,43,0,0,0,24,0,7,31,84
2020,Mongolia,MNG,Canada,CAN,0,0,0,0,0,25,25,0,0,0,0,0,20,20,180
2020,Morocco,MAR,Canada,CAN,0,0,0,34,0,36,70,0,0,0,35,0,38,73,281
2020,Malta,MLT,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2020,Mauritius,MUS,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
2020,Namibia,NAM,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286
2020,Nepal,NPL,Canada,CAN,0,0,0,36,0,29,65,0,0,0,112,0,28,140,205
2020,Netherlands (Kingdom of the),NLD,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2020,Niger,NER,Canada,CAN,0,0,0,25,0,15,40,0,0,0,31,0,16,47,142
2020,Nicaragua,NIC,Canada,CAN,0,22,22,161,0,87,292,25,26,0,208,0,67,326,802
2020,Nigeria,NGA,Canada,CAN,481,1185,550,3500,46,119,5881,477,1230,532,2926,0,137,5302,17230
2020,Pakistan,PAK,Canada,CAN,101,205,147,727,82,91,1353,116,256,162,1565,99,32,2230,8826
2020,Panama,PAN,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2020,Paraguay,PRY,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
2020,Peru,PER,Canada,CAN,0,22,0,78,0,54,154,0,0,23,72,0,54,149,415
2020,Philippines,PHL,Canada,CAN,0,0,0,46,0,19,65,0,0,0,49,0,29,78,184
2020,Poland,POL,Canada,CAN,0,0,0,0,0,47,47,0,0,0,24,0,34,58,174
2020,Portugal,PRT,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
2020,Romania,ROU,Canada,CAN,0,31,21,166,0,65,283,22,31,24,183,0,45,305,949
2020,South Africa,ZAF,Canada,CAN,0,29,0,45,0,56,130,0,20,0,0,0,65,85,215
2020,Russian Federation,RUS,Canada,CAN,0,0,0,40,0,57,97,0,0,0,54,0,35,89,828
2020,Rwanda,RWA,Canada,CAN,0,20,0,278,20,91,409,0,0,25,287,0,92,404,1454
2020,El Salvador,SLV,Canada,CAN,0,40,0,188,0,86,314,8,41,36,215,0,63,363,2110
2020,Saudi Arabia,SAU,Canada,CAN,0,0,0,16,0,70,86,6,5,5,100,0,43,159,579
2020,Senegal,SEN,Canada,CAN,0,0,0,55,0,21,76,0,0,0,191,0,57,248,541
2020,Seychelles,SYC,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2020,Singapore,SGP,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2020,Sierra Leone,SLE,Canada,CAN,0,0,0,0,0,24,24,0,0,0,36,0,8,44,92
2020,Somalia,SOM,Canada,CAN,0,0,0,88,0,73,161,16,0,0,284,0,84,384,2416
2020,Spain,ESP,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
2020,Serbia and Kosovo: S/RES/1244 (1999),SRB,Canada,CAN,0,0,0,0,0,23,23,0,0,0,0,0,18,18,246
2020,Viet Nam,VNM,Canada,CAN,0,0,0,25,0,15,40,0,0,0,34,0,22,56,96
2020,South Sudan,SSD,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2020,Stateless,XXA,Canada,CAN,0,0,0,28,0,93,121,0,0,0,95,0,73,168,4139
2020,Saint Kitts and Nevis,KNA,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
2020,Sudan,SDN,Canada,CAN,23,35,37,112,0,230,437,59,85,26,271,9,74,524,2325
2020,Slovakia,SVK,Canada,CAN,0,0,0,20,0,57,77,0,0,0,27,0,70,97,1318
2020,Slovenia,SVN,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2020,Eswatini,SWZ,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101
2020,Syrian Arab Rep.,SYR,Canada,CAN,0,0,0,27,0,47,74,17,0,0,64,0,55,136,311
2020,United Rep. of Tanzania,TZA,Canada,CAN,0,0,0,57,0,27,84,0,0,0,70,0,29,99,298
2020,Tajikistan,TJK,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
2020,Turkmenistan,TKM,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
2020,Timor-Leste,TLS,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2020,Togo,TGO,Canada,CAN,0,0,0,23,0,12,35,0,0,0,51,0,18,69,183
2020,Trinidad and Tobago,TTO,Canada,CAN,0,0,0,0,0,18,18,0,0,0,0,0,29,29,113
2020,Tunisia,TUN,Canada,CAN,0,0,0,34,0,20,54,0,0,0,61,0,31,92,310
2020,Türkiye,TUR,Canada,CAN,29,56,26,405,0,56,572,0,67,66,840,0,77,1050,7361
2020,United Arab Emirates,ARE,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
2020,Uganda,UGA,Canada,CAN,0,0,0,73,0,366,439,0,0,0,298,0,90,388,1306
2020,Unknown ,UNK,Canada,CAN,253,485,377,4019,77,340,5551,259,569,462,4988,183,33,6494,15959
2020,Ukraine,UKR,Canada,CAN,0,0,0,0,0,107,107,0,0,0,109,0,46,155,1395
2020,United States of America,USA,Canada,CAN,588,190,63,24,0,86,951,627,242,67,30,0,27,993,1944
2020,Uzbekistan,UZB,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139
2020,Saint Vincent and the Grenadines,VCT,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666
2020,Venezuela (Bolivarian Republic of),VEN,Canada,CAN,23,75,39,482,76,168,863,23,79,29,398,109,44,682,4524
2020,Yemen,YEM,Canada,CAN,0,0,0,29,0,71,100,0,0,0,273,0,63,336,2133
2020,Zambia,ZMB,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
2020,Zimbabwe,ZWE,Canada,CAN,0,0,0,178,0,77,255,0,0,0,138,0,44,182,963
2021,Afghanistan,AFG,Canada,CAN,25,65,28,205,38,43,404,29,45,29,433,35,39,610,2662
2021,Albania,ALB,Canada,CAN,5,14,10,73,0,8,110,10,8,14,182,5,22,241,932
2021,Algeria,DZA,Canada,CAN,26,49,39,286,0,34,434,29,69,51,492,5,37,683,1487
2021,Angola,AGO,Canada,CAN,36,103,67,333,0,20,559,54,115,52,388,5,27,641,1410
2021,Antigua and Barbuda,ATG,Canada,CAN,0,0,0,22,0,0,22,0,0,7,11,0,0,18,127
2021,Egypt,EGY,Canada,CAN,44,101,85,277,71,23,601,18,97,83,390,26,53,667,3674
2021,Argentina,ARG,Canada,CAN,5,5,0,19,0,0,29,0,9,5,30,0,0,44,73
2021,Armenia,ARM,Canada,CAN,0,0,0,0,6,0,6,0,0,0,10,0,0,10,43
2021,Australia,AUS,Canada,CAN,0,7,0,0,0,0,7,0,0,0,0,0,0,0,7
2021,Austria,AUT,Canada,CAN,0,0,0,0,0,0,0,5,0,0,0,0,0,5,5
2021,Azerbaijan,AZE,Canada,CAN,5,11,0,66,5,20,107,5,5,12,104,0,23,149,775
2021,Bahrain,BHR,Canada,CAN,0,0,0,0,0,0,0,5,0,0,10,0,0,15,70
2021,Barbados,BRB,Canada,CAN,5,15,0,60,0,0,80,0,13,5,34,0,0,52,324
2021,Burundi,BDI,Canada,CAN,0,11,40,278,38,32,399,0,13,14,295,17,60,399,3061
2021,Belgium,BEL,Canada,CAN,5,0,0,0,0,0,5,0,0,0,8,0,0,8,22
2021,Benin,BEN,Canada,CAN,0,0,0,23,0,0,23,0,0,0,56,0,0,56,125
2021,Bangladesh,BGD,Canada,CAN,17,69,52,385,38,28,589,16,68,64,871,44,47,1110,2787
2021,Bahamas,BHS,Canada,CAN,27,45,33,233,0,24,362,30,47,33,169,0,20,299,959
2021,Burkina Faso,BFA,Canada,CAN,0,0,6,52,0,0,58,0,0,6,93,0,0,99,233
2021,Belarus,BLR,Canada,CAN,0,0,0,12,0,0,12,0,0,0,13,0,0,13,58
2021,Bolivia (Plurinational State of),BOL,Canada,CAN,0,8,9,10,0,0,27,0,0,5,7,0,0,12,57
2021,Botswana,BWA,Canada,CAN,0,0,0,5,0,0,5,0,0,0,0,0,0,0,76
2021,Brazil,BRA,Canada,CAN,106,20,8,58,0,0,192,120,31,5,91,0,0,247,549
2021,Bosnia and Herzegovina,BIH,Canada,CAN,0,5,0,0,0,0,5,0,0,0,0,0,0,0,5
2021,Bulgaria,BGR,Canada,CAN,0,0,0,18,0,0,18,0,0,0,24,0,0,24,124
2021,Belize,BLZ,Canada,CAN,0,6,0,0,0,0,6,0,0,0,0,0,0,0,25
2021,Cambodia,KHM,Canada,CAN,0,0,0,15,0,0,15,0,0,0,19,5,0,24,63
2021,Central African Rep.,CAF,Canada,CAN,0,0,0,18,0,0,18,0,0,0,19,0,0,19,85
2021,Chad,TCD,Canada,CAN,15,17,17,127,0,26,202,20,26,21,308,0,26,401,1035
2021,China,CHN,Canada,CAN,10,28,33,1031,59,63,1224,27,31,44,1583,60,48,1793,7243
2021,Chile,CHL,Canada,CAN,69,28,13,114,6,0,230,66,30,12,110,0,0,218,505
2021,Cameroon,CMR,Canada,CAN,0,5,11,336,35,29,416,5,5,7,347,15,15,394,1541
2021,Congo,COG,Canada,CAN,10,6,5,63,8,0,92,0,15,0,95,0,0,110,446
2021,Dem. Rep. of the Congo,COD,Canada,CAN,63,133,66,796,76,58,1192,47,112,47,876,41,40,1163,2963
2021,Comoros,COM,Canada,CAN,0,0,0,0,0,0,0,0,0,0,5,0,0,5,10
2021,Colombia,COL,Canada,CAN,221,431,335,2166,119,59,3331,216,423,312,2073,61,41,3126,9541
2021,Costa Rica,CRI,Canada,CAN,0,5,6,15,0,0,26,0,9,0,25,0,0,34,65
2021,Cuba,CUB,Canada,CAN,5,0,13,111,16,0,145,0,6,9,214,5,0,234,755
2021,Cabo Verde,CPV,Canada,CAN,0,0,5,0,0,0,5,0,0,0,0,0,0,0,5
2021,Cyprus,CYP,Canada,CAN,0,0,0,0,0,0,0,0,0,0,5,0,0,5,10
2021,Czechia,CZE,Canada,CAN,7,0,7,28,0,0,42,0,13,0,31,0,0,44,390
2021,Denmark,DNK,Canada,CAN,0,0,0,0,0,0,0,0,0,0,8,0,0,8,16
2021,Djibouti,DJI,Canada,CAN,6,10,0,43,5,0,64,0,11,11,67,0,0,89,1190
2021,Dominica,DMA,Canada,CAN,0,0,0,0,0,0,0,0,5,0,0,0,0,5,13
2021,Dominican Rep.,DOM,Canada,CAN,5,13,5,79,0,0,102,0,16,5,76,5,0,102,298
2021,Ecuador,ECU,Canada,CAN,5,14,5,46,0,0,70,5,16,5,50,0,0,76,168
2021,Equatorial Guinea,GNQ,Canada,CAN,0,5,0,0,0,0,5,0,0,0,0,0,0,0,19
2021,Eritrea,ERI,Canada,CAN,5,24,15,132,29,55,260,14,14,10,258,16,41,353,2287
2021,Estonia,EST,Canada,CAN,0,0,0,0,0,0,0,0,0,0,5,0,0,5,11
2021,Ethiopia,ETH,Canada,CAN,26,42,30,396,17,51,562,19,39,28,465,11,73,635,2039
2021,Fiji,FJI,Canada,CAN,0,0,0,0,0,0,0,0,0,0,6,0,0,6,6
2021,Finland,FIN,Canada,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2021,France,FRA,Canada,CAN,0,8,6,17,0,0,31,0,9,0,13,0,0,22,53
2021,Gabon,GAB,Canada,CAN,0,5,0,22,0,0,27,0,5,0,16,0,0,21,80
2021,Gambia,GMB,Canada,CAN,0,0,0,31,0,0,31,0,0,0,78,0,0,78,178
2021,Palestinian,PSE,Canada,CAN,55,100,39,271,26,26,517,39,121,37,438,15,64,714,2616
